r-uh 1 0.72726
r-i 1 0.84827
r-ii 1 0.68827
r-oo 1 0.68302
r-ei 1 0.68406
r-oi 1 0.81755
r-au 1 0.68356
r-ou 1 0.52183
r-e@ 1 0.55007
r-i@ 1 0.8355
r-u@ 1 0.65128
w-uh 1 0.54168
w-e 1 0.68499
w-i 1 0.87209
w-o 1 0.8308
w-u 1 0.86004
w-a 1 0.76513
w-ii 1 0.56813
w-aa 1 0.66408
w-oo 1 0.81447
w-uu 1 0.7445
w-ei 1 0.72475
w-ai 1 0.63519
w-oi 1 0.58299
w-au 1 0.59121
w-ou 1 0.53192
w-e@ 1 0.55178
w-i@ 1 0.84797
w-u@ 1 0.73532
y-uh 1 0.59389
y-e 1 0.72891
y-i 1 0.63249
y-u 1 1.2386
y-ii 1 0.53824
y-oo 1 0.7017
y-uu 1 0.50361
y-ei 1 0.64398
y-ai 1 0.88824
y-au 1 0.80077
y-ou 1 0.86624
y-e@ 1 0.88309
l-uh 1 0.50561
l-e 1 0.63638
l-i 1 0.68473
l-o 1 0.74159
l-u 1 0.75872
l-a 1 0.58208
l-ii 1 0.46094
l-aa 1 0.64673
l-oo 1 0.675
l-uu 1 0.54592
l-ei 1 0.56016
l-ai 1 0.70607
l-oi 1 0.69544
l-au 1 0.37308
l-ou 1 0.56175
l-e@ 1 0.5756
l-i@ 1 0.5492
l-u@ 1 0.76288
m-uh 1 0.52334
m-e 1 0.73959
m-i 1 0.51763
m-o 1 0.64998
m-u 1 0.49981
m-a 1 0.75978
m-ii 1 0.5742
m-aa 1 0.65976
m-oo 1 0.79717
m-uu 1 0.54151
m-ei 1 0.6284
m-ai 1 0.66368
m-oi 1 0.62924
m-au 1 0.53105
m-ou 1 0.61646
m-e@ 1 0.48787
m-i@ 1 0.70799
m-u@ 1 0.60113
n-uh 1 0.60285
n-e 1 0.73396
n-i 1 0.83953
n-u 1 0.55098
n-a 1 0.73709
n-ii 1 0.5427
n-aa 1 0.78191
n-oo 1 0.831
n-uu 1 0.62157
n-ei 1 0.5756
n-ai 1 0.83694
n-oi 1 0.59589
